id,County,District,Type,Kindergarteners_with_Vaccination,value,exempt
McClure ES,Tulsa,Tulsa,Public,81,0.89,0.01
McCord Public School,Osage,McCord,Public,56,0.89,0.02
McCurtain ES,Haskell,McCurtain,Public,16,1,0
McKinley ES (Cleveland County),Cleveland,Norman,Public,50,1,0
McKinley ES (Garfield County),Garfield,Enid,Public,56,0.77,0.07
McKinley ES (Tulsa County),Tulsa,Tulsa,Public,62,0.87,0.02
McLoud ES,Pottawatomie,McCloud,Public,129,0.95,0.02
Medford ES,Grant,Medford,Public,26,1,0
Merritt ES,Beckham,Merritt,Public,91,0.96,0.01
Messiah Lutheran School,Oklahoma,NLSA,Private,14,0.29,0
Middleberg Public School,Grady,Middleburg,Public,18,0.94,0.06
Midway ES,McIntosh,Midway,Public,16,0.75,0
Midwest City ES,Oklahoma,Midwest City-Del City,Public,138,0.91,0.01
Mill Creek ES,Johnston,Mill Creek,Public,16,0.94,0
Mills ES,Tulsa,Owasso,Public,74,0.88,0.01
Millwood ES,Oklahoma,Millwood,Public,60,0.98,0.02
Minco ES,Grady,Minco,Public,51,0.96,0
Mitchell ES,Tulsa,Tulsa,Public,63,0.94,0
Moffett Public School,Sequoyah,Moffett,Public,41,0.95,0
Monroe ES (Cleveland County),Cleveland,Norman,Public,73,0.84,0.05
Monroe ES (Garfield County),Garfield,Enid,Public,58,1,0
Monroe ES (Oklahoma County),Oklahoma,Oklahoma City,Public,49,0.96,0
Monte Cassino School,Tulsa,AdvancED,Private,71,0.99,0
Mooreland ES,Woodward,Mooreland,Public,35,0.26,0.11
Morris ES,Okmulgee,Morries,Public,65,0.95,0.03
Morrison ES,Noble,Morrison,Public,41,0.95,0
Moseley Public School,Delaware,Moseley,Public,22,0.82,0.05
Moss ES,Hughes,Moss,Public,20,0.95,0.05
Mountain View-Gotebo ES,Kiowa,Mountain View-Gotebo,Public,18,0.89,0
Moyers ES,Pushmataha,Moyers,Public,13,0.92,0
Muldrow ES,Sequoyah,Muldrow,Public,90,0.96,0
Mulhall-Orlando ES,Logan,Mulhall-Orlando,Public,14,0.79,0
Mustang Centennial ES,Canadian,Mustang,Public,106,0.96,0.01
Mustang Creek ES,Canadian,Mustang,Public,120,0.98,0.03
Mustang ES,Canadian,Mustang,Public,104,0.95,0.02
Mustang Lakehoma ES,Canadian,Mustang,Public,106,0.94,0.02
Mustang Trails ES,Canadian,Mustang,Public,157,0.94,0
Mustang Valley ES,Canadian,Mustang,Public,139,0.94,0.04
Myers ES,Canadian,Yukon,Public,82,0.95,0.05
Nance ES,Custer,Clinton,Public,168,0.95,0.03
Navajo ES,Jackson,Navajo,Public,35,0.97,0
New Lima ES,Seminole,New Lima,Public,30,0.9,0
Newcastle Early Childhood Center,McClain,Newcastle,Public,174,0.93,0.02
Newkirk ES,Kay,Newkirk,Public,52,0.98,0
Nichols Hills ES,Oklahoma,Oklahoma City,Public,72,0.9,0.01
Nicoma Park ES,Oklahoma,Chocktaw-Nicoma Park,Public,123,0.93,0.06
North Highland ES,Oklahoma,Oklahoma City,Public,40,0.88,0.05
North Rock Creek Public School,Pottawatomie,North Rock Creek,Public,59,0.97,0.02
Northeast ES (Texas County),Texas,Guymon,Public,70,0.96,0.01
Northeast ES (Tulsa County),Tulsa,Owasso,Public,92,0.96,0.03
Northern Hills ES,Oklahoma,Edmond,Public,114,0.8,0.1
Northland ES and IS,Tulsa,Bixby,Public,87,0.94,0.05
Northmoor ES,Cleveland,Moore,Public,44,0.91,0
Northridge ES,Oklahoma,Putnam City,Public,120,0.9,0.03
Northwest ES (Tulsa County),Tulsa,Jenks,Public,180,0.94,0.03
Northwest ES (Wagoner County),Wagoner,Coweta,Public,75,0.92,0.03
Northwest Heights ES,Bryan,Durant,Public,158,0.99,0.01
Northwood ES,Canadian,Piedmont,Public,113,0.77,0.01
Northwoods Fine Arts Academy,Tulsa,Sand Springs,Public,80,0.89,0
Nowata ES,Nowata,Nowata,Public,69,0.9,0.03
Oak Crest ES,Tulsa,Broken Arrow,Public,64,0.98,0.02
Oak Grove Public School,Payne,Oak Grove,Public,21,0.62,0
Oakdale Public School,Oklahoma,Oakdale,Public,77,0.88,0.04
Oakes ES,Okfuskee,Okemah,Public,65,1,0
Oakridge ES (Cleveland County),Cleveland,Moore,Public,86,0.92,0.01
Oakridge ES (Oklahoma County),Oklahoma,Oklahoma City,Public,32,0.72,0
Okarche ES,Kingfisher,Okarche,Public,28,0.96,0
Okay ES,Wagoner,Okay,Public,26,1,0
Okeene ES,Blaine,Okeene,Public,23,1,0
Oklahoma Connections Academy ES,Oklahoma,N/A,Charter,52,0.77,0.21
Oklahoma Union ES,Nowata,Oklahoma Union,Public,46,0.91,0
Oklahoma Virtual Charter Academy ES,Oklahoma,N/A,Charter,99,0.85,0.1
Okmulgee Primary ES,Okmulgee,Okmulgee,Public,136,0.99,0.01
Olive ES,Creek,Olive,Public,15,1,0
Olustee-Eldorado ES,Jackson,Olustee-Eldorado,Public,17,0.76,0
Oologah-Talala Lower ES,Rogers,Oologah-Talala,Public,131,0.81,0.08
Orvis Risner ES,Oklahoma,Edmond,Public,88,0.91,0.03
Osage Hills Public Schools,Osage,Osage Hills,Public,19,1,0
Osage Public School,Mayes,Osage,Public,16,0.94,0
Overholser ES,Oklahoma,Putnam City,Public,81,0.72,0.05
Owen ES,Tulsa,Tulsa,Public,63,0.98,0.02
Pamela Hodson ES,Tulsa,Owasso,Public,70,0.87,0.06
Panama ES,Le Flore,Panama,Public,46,0.87,0
Paoli ES,Garvin,Paoli,Public,12,0.92,0.08
Parkland ES,Canadian,Yukon,Public,52,0.96,0.04
Parkview ES (Lincoln County),Lincoln,Stroud,Public,49,0.9,0
Parkview ES (Oklahoma County),Oklahoma,Midwest City-Del City,Public,100,0.94,0
Parmelee ES,Oklahoma,Oklahoma City,Public,129,0.91,0.01
Pat Henry ES,Comanche,Lawton,Public,87,0.8,0
Patrick Henry ES,Tulsa,Tulsa,Public,65,0.8,0.06
Pawnee ES,Pawnee,Pawnee,Public,54,1,0
Peary ES,Tulsa,Tulsa,Public,64,0.86,0
Peckham Public School,Kay,Peckham,Public,11,0.91,0.09
Penn ES,Tulsa,Tulsa,Public,43,0.95,0
Perkins-Tryon ES,Payne,Perkins-Tryon,Public,100,0.97,0.01
Perry ES,Noble,Perry,Public,66,0.94,0
Pershing ES,Muskogee,Muskogee,Public,65,0.91,0
Peters ES,Tulsa,Union,Public,72,0.81,0.03
Piedmont ES,Canadian,Piedmont,Public,120,0.72,0.02
Pierce ES,Oklahoma,Oklahoma City,Public,24,0.96,0
Pioneer Park ES,Comanche,Lawton,Public,58,0.91,0
Pioneer Public School,Grady,Pioneer ,Public,45,0.93,0.02
Pioneer-Pleasant Vale ES,Garfield,Pioneer-Pleasant Vale,Public,36,0.97,0.03
Pittsburg ES,Pittsburg,Pittsburg,Public,10,1,0
Plainview Primary ES,Carter,Plainview,Public,102,0.94,0.04
Plato ES,Stephens,Duncan,Public,44,0.91,0
Plaza Towers ES,Cleveland,Moore,Public,59,0.97,0.02
Pleasant Grove Public School,Pottawatomie,Pleasant Grove,Public,29,1,0
Pleasant Hill Early Childhood Center,Oklahoma,Midwest City-Del City,Public,26,0.92,0.04
Pocola ES,Le Flore,Pocola,Public,58,0.98,0
Pond Creek-Hunters ES,Grant,Pond Creek-Hunter,Public,17,0.94,0
Porum ES,Muskogee,Porum,Public,37,0.97,0
Poteau Primary ES,Le Flore,Poteau,Public,181,0.97,0.02
Prague ES,Lincoln,Prague,Public,87,0.94,0.01
Prairie ES,Texas,Guymon,Public,73,0.95,0
Prairie Queen ES,Oklahoma,Oklahoma City,Public,122,0.91,0
Prairie Vale ES,Oklahoma,Deer Creek,Public,102,0.87,0.04
Prairie View ES (Canadian County),Canadian,Mustang,Public,107,0.97,0
Prairie View ES (Garfield County),Garfield,Enid,Public,71,0.99,0
Pratt ES,Tulsa,Sand Springs,Public,59,0.95,0
Preston ES,Okmulgee,Preston,Public,39,0.95,0
Pretty Water Public School,Creek,Pretty Water,Public,30,0.77,0.1
Prue ES,Osage,Prue,Public,33,0.73,0
Putnam Heights ES,Oklahoma,Oklahoma City,Public,46,0.96,0.02
Quail Creek ES,Oklahoma,Oklahoma City,Public,63,0.9,0.02
Quapaw ES,Ottawa,Quapaw,Public,43,0.79,0.02
Quinton ES,Pittsburg,Quinton,Public,28,0.93,0
Ralph Downs ES,Oklahoma,Putnam City,Public,65,0.82,0.02
Ranch Heights ES,Washington,Bartlesville,Public,83,0.96,0.02
Rancho Village ES,Oklahoma,Oklahoma City,Public,54,0.94,0
Ranchwood ES,Canadian,Yukon,Public,95,0.99,0.01
Rattan ES,Pushmataha,Rattan,Public,39,1,0
Red Oak ES,Cleveland,Moore,Public,59,0.85,0.02
Regent Preparatory School of Oklahoma,Tulsa,ACCS,Private,50,0.78,0.24
Rhoades ES,Tulsa,Broken Arrow,Public,63,0.97,0.03
Richard Kane ES,Washington,Bartlesville,Public,81,0.89,0.01
Richmond ES,Payne,Stillwater,Public,66,0.88,0.08
Ridgecrest ES (Comanche County),Comanche,Lawton,Public,75,0.67,0.01
Ridgecrest ES (Oklahoma County),Oklahoma,Midwest City-Del City,Public,46,0.96,0.04
Ridgeview ES ,Oklahoma,Oklahoma City,Public,56,0.95,0.02
Ringwood ES,Major,Ringwood,Public,29,0.86,0
Ripley ES,Payne,Ripley,Public,28,0.89,0.07
Riverfield Country Day school,Tulsa,Isas,Private,37,0.68,0.14
Rivers ES,Jackson,Altus,Public,73,0.97,0
Riverside Public School,Canadian,Riverside,Public,20,0.85,0.05
Robertson ES,Tulsa,Tulsa,Public,61,0.82,0
Robin Hill Public School,Cleveland,Robin Hill,Public,37,0.78,0.03
Rockdale ES,Ottawa,Miami,Public,45,0.87,0.04
Rockwood ES,Oklahoma,Oklahoma City,Public,83,0.94,0
Roff ES,Pontotoc,Roff,Public,20,1,0
Roland ES,Sequoyah,Roland,Public,50,0.88,0
Rollingwood ES,Oklahoma,Putnam City,Public,69,0.87,0.03
Roosa ES,Rogers,Claremore,Public,45,0.91,0
Roosevelt ES (Cleveland County),Cleveland,Norman,Public,85,0.92,0.16
Roosevelt ES (Kay County),Kay,Ponca City,Public,54,0.94,0.02
Roosevelt ES (Mayes County),Mayes,Pryor,Public,69,0.93,0.01
Roosevelt ES (Ottawa County),Ottawa,Miami,Public,46,0.96,0.04
Rosa Parks ES,Tulsa,Union,Public,115,0.89,0
Rose Union ES,Oklahoma,Deer Creek,Public,60,0.78,0
Rush Springs ES,Grady,Rush Springs,Public,26,0.92,0.04
Russell Dougherty ES,Oklahoma,Edmond,Public,44,0.93,0.02
Ryal Public School,McIntosh,Ryal,Public,11,0.82,0
Ryan ES,Jefferson,Ryan,Public,11,0.64,0
Sacred Heart Catholic School,Canadian,Occsaa,Private,12,1,0
Sadler Arts Academy,Muskogee,Muskogee,Public,44,0.89,0.02
Salina ES,Mayes,Salina,Public,49,0.98,0
Salk ES,Tulsa,Tulsa,Public,92,0.92,0.01
Salyer ES,Texas,Guymon,Public,44,0.95,0
Sangre Ridge ES,Payne,Stillwater,Public,96,0.85,0.03
Santa Fe ES,Cleveland,Moore,Public,49,0.86,0.04
Santa Fe South Early Childhood,Oklahoma,N/A,Charter,86,0.98,0
Santa Fe South Hills ES,Oklahoma,N/A,Charter,87,0.78,0
Savanna ES,Pittsburg,Savanna,Public,27,1,0
School of Saint Mary,Tulsa,Occsaa,Private,30,0.93,0.07
Schulter ES,Okmulgee,Schulter,Public,11,1,0
Schwartz ES,Oklahoma,Midwest City-Del City,Public,47,0.83,0.09
Seiling ES,Dewey,Seiling,Public,40,1,0
Sequoyah ES (Oklahoma County),Oklahoma,Oklahoma City,Public,54,0.96,0.04
Sequoyah ES (Rogers County),Rogers,Sequoyah,Public,87,1,0
Sequoyah ES (Tulsa County),Tulsa,Tulsa,Public,83,0.92,0
Shady Grove Public School,Cherokee,Shady Grove,Public,15,1,0
Shady Point Public School,Le Flore,Shady Point,Public,21,0.81,0
Sharon-Mutual ES,Woodward,Sharon-Mutual,Public,18,0.78,0
Shawnee Early Childhood Center,Pottawatomie,Shawne,Public,263,0.92,0.02
Sheldeck ES,Canadian,Yukon,Public,67,0.94,0
Shidler ES,Oklahoma,Oklahoma City,Public,46,0.98,0
Silo ES,Bryan,Silo,Public,87,0.89,0.02
Skelly ES,Tulsa,Tulsa,Public,108,0.83,0
Sky Ranch ES,Cleveland,Moore,Public,97,0.9,0.01
Skyline ES,Payne,Stillwater,Public,74,0.92,0.05
Skyview ES,Canadian,Yukon,Public,111,0.9,0.03
Soldier Creek ES,Oklahoma,Midwest City-Del City,Public,99,0.86,0.05
Sooner ES,Cleveland,Moore,Public,55,0.95,0.02
Soper ES,Choctaw,Soper,Public,21,0.95,0
South Coffeyville ES,Nowata,South Coffeyville,Public,16,0.94,0
South Lake ES,Cleveland,Moore,Public,94,0.86,0.05
South Rock Creek Public School,Pottawatomie,South Rock Creek,Public,44,0.91,0.02
Southeast ES,Tulsa,Jenks,Public,183,0.96,0.04
Southern Hills ES,Oklahoma,Oklahoma City,Public,89,0.93,0.1
Southgate-Rippetoe ES,Cleveland,Moore,Public,75,0.95,0.04
Southside ES,Wagoner,Coweta,Public,98,0.93,0.06
"Special Care, Inc.",Oklahoma,AdvancED,Private,20,0.8,0.05
Spence Memorial ES,Okfuskee,Weleetka,Public,31,1,0
Spencer ES,Oklahoma,Oklahoma City,Public,33,0.97,0
Sperry ES,Tulsa,Sperry,Public,83,0.98,0
Spiro ES,Le Flore,Spiro,Public,98,0.98,0
Spring Creek ES (Oklahoma County),Oklahoma,Deer Creek,Public,122,0.85,0.02
Spring Creek ES (Tulsa County),Tulsa,Broken Arrow,Public,81,0.9,0.09
Springdale ES,Tulsa,Tulsa,Public,57,0.95,0
St. Catherine Catholic School,Tulsa,Occsaa,Private,14,1,0
St. Charles Borromeo Catholic School,Oklahoma,Occsaa,Private,18,0.83,0
St. Elizabeth Ann Seton Catholic School,Oklahoma,Occsaa,Private,38,1,0
St. Eugene Catholic School,Oklahoma,Occsaa,Private,29,0.93,0.03
St. James Catholic School,Oklahoma,Occsaa,Private,15,0.93,0
St. John Nepomuk Catholic School,Canadian,Occsaa,Private,16,1,0
St. Joseph Catholic School,Muskogee,Occsaa,Private,12,0.67,0.08
St. Mary Catholic School,Kay,Occsaa,Private,16,1,0
St. Mary Catholic School Guthrie,Logan,Occsaa,Private,23,0.78,0
St. Mary's Episcopal School,Oklahoma,Saes,Private,21,1,0
St. Paul's Lutheran School,Garfield,NA,Private,12,0.92,0.08
St. Philip Neri Catholic School,Oklahoma,Occsaa,Private,19,1,0
St. Pius X Catholic School,Tulsa,Occsaa,Private,22,1,0
Stand Watie ES,Oklahoma,Oklahoma City,Public,84,0.95,0
Steed ES,Oklahoma,Midwest City-Del City,Public,80,0.9,0.03
Sterling ES,Comanche,Sterling,Public,26,0.81,0.08
Stigler ES,Haskell,Stigler,Public,87,0.94,0.01
Stilwell ES,Adair,Stillwell,Public,58,1,0
Stone Canyon ES,Tulsa,Owasso,Public,112,0.86,0.07
Stone Ridge ES,Canadian,Piedmont,Public,115,0.83,0.01
Stratford ES,Garvin,Stratford,Public,48,0.75,0.13
Stringtown ES,Atoka,Stringtown,Public,12,0.75,0
Strother ES,Seminole,Strother,Public,23,0.91,0.04
Stuart ES,Hughes,Stuart,Public,17,0.94,0
Sullivan Village ES,Comanche,Lawton,Public,59,0.64,0
Sulphur ES,Murray,Sulphur,Public,104,0.88,0.01
Summit Christian Academy,Tulsa,ACTS ,Private,25,0.96,0.04
Sunnybrook Christian School,Payne,ACSI,Private,12,0.92,0
Sunset ES (Caddo County),Caddo,Anadarko,Public,126,0.81,0
Sunset ES (Oklahoma County),Oklahoma,Edmond,Public,109,0.93,0.03
Surrey Hills ES,Canadian,Yukon,Public,143,0.97,0.02
Swink Public School,Choctaw,Swink,Public,22,1,0
Taft ES,Garfield,Enid,Public,47,1,0
Talihina ES,Le Flore,Talihina,Public,46,1,0
Tannehill Public School,Pittsburg,Tannehill,Public,14,1,0
Telstar ES,Oklahoma,Oklahoma City,Public,30,0.93,0
Tenkiller Public School,Cherokee,Tenkiller,Public,29,0.72,0
Thackerville ES,Love,Thackerville,Public,24,0.96,0
The Little Light House,Tulsa,"ICAA, AdvancED",Private,19,0.95,0
Thelma R. Parks ES,Oklahoma,Oklahoma City,Public,27,0.96,0
Thomas ES,Custer,Thomas-Fay-Custer Unified Dist,Public,41,0.63,0.02
Thomas Jefferson ES,Tulsa,Union,Public,77,0.99,0.04
Timber Creek ES,Cleveland,Moore,Public,82,0.89,0.04
Timber Ridge ES,Tulsa,Broken Arrow,Public,102,0.94,0.03
Timberlake ES,Alfalfa,Timberlake,Public,35,1,0
Tinker ES,Oklahoma,Midwest City-Del City,Public,91,0.81,0.03
Tipton ES,Tillman,Tipton,Public,14,1,0
Tishomingo ES,Johnston,Tishomingo,Public,63,0.89,0.02
Tonkawa ES,Kay,Tonkawa,Public,76,1,0
Tony Goetz ES,Muskogee,Muskogee,Public,44,0.84,0
Townsend ES,Oklahoma,Midwest City-Del City,Public,61,0.87,0
Trinity Lutheran School,Cleveland,NLSA,Private,12,0.92,0.08
Truman Primary School,Cleveland,Norman,Public,117,0.89,0.08
Tulakes ES,Oklahoma,Putnam City,Public,87,0.95,0
Tulsa Legacy Charter School,Tulsa,N/A,Charter,73,0.93,0
Tupelo ES,Coal,Tupelo,Public,16,0.94,0
Turkey Ford Public School,Ottawa,Turkey Ford,Public,23,0.96,0.04
Turner ES,Love,Turner,Public,22,0.64,0
Turpin ES,Beaver,Turpin,Public,32,0.88,0
Tushka ES,Atoka,Tushka,Public,34,0.85,0
Tuttle Early Childhood Center,Grady,Tuttle,Public,121,0.88,0.05
Twin Hills Public School,Okmulgee,Twin Hills,Public,38,0.97,0
Tyrone ES,Texas,Tyrone,Public,18,1,0
Undercroft Montessori School,Tulsa,"AdvancED, AMS",Private,39,0.64,0.1
Union ES,Kay,Ponca City,Public,38,0.95,0
Valliant ES,McCurtain,Valliant,Public,60,0.97,0
Van Buren ES,Oklahoma,Oklahoma City,Public,48,0.96,0
Vandever ES,Tulsa,Broken Arrow,Public,65,0.91,0.05
Vanoss ES,Pontotoc,Vanoss,Public,47,0.91,0.02
Varnum ES,Seminole,Varnum,Public,19,0.89,0
Velma-Alma ES,Stephens,Velma-Alma,Public,28,1,0
Verden ES,Grady,Verden,Public,17,0.94,0.06
Verdigris ES,Rogers,Verdigris,Public,104,0.75,0.03
Vian ES,Sequoyah,Vian,Public,77,0.94,0
Vici ES,Dewey,Vici,Public,20,0.65,0.15
Victory Christian School,Tulsa,"ICAA, AdvancED",Private,44,0.84,0.23
Victory Life Academy,Bryan,"ICAA, AdvancED",Private,14,0.36,0.14
Vinita ES,Craig,Vinita,Public,77,0.94,0.03
Wainwright Public School,Muskogee,Wainwright,Public,14,1,0
Ward ES,Osage,Shidler,Public,23,0.91,0.04
Ward West ES,Bryan,Colbert,Public,50,0.96,0.02
Warner ES,Muskogee,Warner,Public,65,0.91,0
Washington ES (Cleveland County),Cleveland,Norman,Public,87,0.94,0.05
Washington ES (Comanche County),Comanche,Lawton,Public,38,0.92,0
Washington ES (McClain County),McClain,Washington,Public,80,0.91,0.03
Washington ES (Ottawa County),Ottawa,Miami,Public,46,0.96,0
Washington ES (Woods County),Woods,Alva,Public,80,0.89,0.03
Washington Irving ES (Bryan County),Bryan,Durant,Public,185,0.94,0.01
Washington Irving ES (Oklahoma County),Oklahoma,Edmond,Public,127,0.85,0.05
Watts ES,Adair,Watts,Public,17,0.65,0.06
Waukomis ES,Garfield,Waukomis,Public,36,0.97,0
Waurika ES,Jefferson,Waurika,Public,25,0.96,0
Wayland Bonds ES,Cleveland,Moore,Public,59,0.83,0.03
Wayne ES,McClain,Wayne,Public,35,1,0
Waynoka ES,Woods,Waynoka,Public,21,1,0
Wayside ES,Washington,Bartlesville,Public,85,0.98,0.01
Webbers Falls ES,Muskogee,Webber Falls,Public,16,0.88,0.06
Welch ES,Craig,Welch,Public,19,0.95,0.05
Wellston ES,Lincoln,Wellston,Public,40,0.95,0
West Field ES,Oklahoma,Edmond,Public,108,0.74,0.02
West Nichols Hills ES,Oklahoma,Oklahoma City,Public,60,1,0
Western Oaks ES,Oklahoma,Putnam City,Public,108,0.87,0.03
Westminster School,Oklahoma,Isas,Private,61,0.92,0
Westside ES,Rogers,Claremore,Public,67,0.96,0.03
Westville ES,Adair,Westville,Public,73,0.97,0.01
Westwood ES (Oklahoma County),Oklahoma,Oklahoma City,Public,51,0.84,0
Westwood ES (Payne County),Payne,Stillwater,Public,79,0.92,0.03
Wetumka ES,Hughes,Wetumka,Public,24,0.71,0
Wheeler ES,Oklahoma,Oklahoma City,Public,52,0.92,0
White Rock Public School,Lincoln,White Rock,Public,10,0.9,0
Whitebead Public School,Garvin,Whitebead,Public,45,0.87,0
Whitefield Public School,Haskell,Whitefield,Public,25,0.92,0.04
Whitman ES,Tulsa,Tulsa,Public,45,0.91,0
Whittier ES (Comance County),Comanche,Lawton,Public,41,0.56,0.02
Whittier ES (Muskogee County),Muskogee,Muskogee,Public,40,0.85,0
Wickliffe Public School,Mayes,Wickliffe,Public,13,0.69,0
Wilburton ES,Latimer,Wilburton,Public,54,0.96,0
Wiley Post ES,Oklahoma,Putnam City,Public,81,0.89,0.02
Will Rogers ES (Ardmore District),Carter,Ardmore,Public,232,0.98,0.01
Will Rogers ES (Burns Flat-Dill City District),Washita,Burns Flat-Dill City,Public,37,1,0
Will Rogers ES (Edmon District),Oklahoma,Edmond,Public,112,0.93,0.06
Will Rogers ES (Putnam City District),Oklahoma,Putnam City,Public,60,0.93,0.03
Will Rogers ES (Stillwater District),Payne,Stillwater,Public,92,0.74,0.01
William Gay Early Childhood Center,Pittsburg,Mcalester,Public,230,0.97,0.03
Willow Brook ES,Oklahoma,Oklahoma City,Public,83,0.96,0.02
Wilson ES (Carter County),Carter,WIlson,Public,33,0.67,0
Wilson ES (Cleveland County),Cleveland,Norman,Public,47,0.87,0.06
Wilson ES (Oklahoma County),Oklahoma,Oklahoma City,Public,62,0.89,0.06
Wilson ES (Okmulgee County),Okmulgee,Wilson,Public,14,0.71,0
Wilson ES (Ottawa County),Ottawa,Miami,Public,24,1,0
Winding Creek ES,Cleveland,Moore,Public,100,0.85,0.02
Winds West ES,Oklahoma,Western Heights,Public,51,0.98,0
Windsor Hills ES,Oklahoma,Putnam City,Public,113,0.95,0
Wister ES,Le Flore,Wister,Public,31,0.9,0
Wolf Creek ES,Tulsa,Broken Arrow,Public,97,0.95,0.03
Woodall Public School,Cherokee,Woodall,Public,58,1,0
Woodland Hills ES,Comanche,Lawton,Public,75,0.63,0.03
Woodlands ES,Kay,Ponca City,Public,40,0.95,0.08
Woodrow Wilson ES (Stephens County),Stephens,Duncan,Public,53,0.98,0
Woodrow Wilson ES (Washington County),Washington,Bartlesville,Public,83,0.99,0.01
Woodward Early Childhood Center,Woodward,Woodward,Public,221,0.94,0.03
Wright Christian Academy,Tulsa,ACSI,Private,12,0.83,0
Wright City ES,McCurtain,Wright City,Public,30,0.97,0
Wright ES,Tulsa,Tulsa,Public,28,0.89,0.04
Wyandotte ES,Ottawa,Wyandotte,Public,65,1,0
Yale ES,Payne,Yale,Public,28,0.82,0.07
Zaneis Public School,Carter,Zaneis,Public,34,0.94,0.06
Zion Public School,Adair,Zion,Public,34,0.97,0
