County,id,School Name,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
CANADIAN,MUSTANG,MUSTANG VALLEY ES,Public,139,0.942,0.036
OKLAHOMA,WESTERN HEIGHTS,COUNCIL GROVE ES,Public,69,0.942,0.000
OKLAHOMA,PUTNAM CITY,ARBOR GROVE ES,Public,85,0.941,0.012
OKLAHOMA,PUTNAM CITY,CORONADO HEIGHTS ES,Public,68,0.941,0.000
OKLAHOMA,N/A,JOHN W REX CHARTER ELEMENTARY,Charter,85,0.941,0.024
CARTER,PLAINVIEW,PLAINVIEW PRIMARY ES,Public,102,0.941,0.039
GRANT,POND CREEK-HUNTER,POND CREEK-HUNTER ES,Public,17,0.941,0.000
HUGHES,STUART,STUART ES,Public,17,0.941,0.000
TULSA,BROKEN ARROW,TIMBER RIDGE ES,Public,102,0.941,0.029
GRADY,VERDEN,VERDEN ES,Public,17,0.941,0.059
WOODWARD,WOODWARD,WOODWARD EC CTR,Public,221,0.941,0.032
CARTER,ZANEIS,ZANEIS PUBLIC SCHOOL,Public,34,0.941,0.059
TULSA,JENKS,JENKS EAST ES,Public,303,0.941,0.043
BRYAN,DURANT,WASHINGTON IRVING ES (BRYAN COUNTY),Public,185,0.941,0.005
CANADIAN,YUKON,SHEDECK ES,Public,67,0.940,0.000
OKLAHOMA,MIDWEST CITY-DEL CITY,PARKVIEW ES (OKLAHOMA COUNTY),Public,100,0.940,0.000
OKLAHOMA,OKLAHOMA CITY,ROCKWOOD ES,Public,83,0.940,0.000
NOBLE,PERRY,PERRY ES,Public,66,0.939,0.000
SEQUOYAH,BRUSHY,BRUSHY PUBLIC SCHOOL,Public,49,0.939,0.041
GARVIN,WYNNEWOOD,CENTRAL ES (GARVIN COUNTY),Public,49,0.939,0.000
CUSTER,WEATHERFORD,BURCHAM ES,Public,193,0.938,0.010
CANADIAN,BANNER,BANNER PUBLIC SCHOOL,Public,32,0.938,0.000
WASHINGTON,COPAN,COPAN ES,Public,16,0.938,0.000
MCCURTAIN,BROKEN BOW,DIERKS ES,Public,96,0.938,0.000
OKFUSKEE,GRAHAM-DUSTIN,DUSTIN ES,Public,16,0.938,0.125
MCINTOSH,EUFAULA,EUFAULA ES,Public,96,0.938,0.063
CADDO,FORT COBB-BROXTON,FORT COBB-BROXTON LOWER ES,Public,16,0.938,0.000
CADDO,GRACEMONT,GRACEMONT ES,Public,16,0.938,0.000
TULSA,TULSA,HAWTHORNE ES (TULSA COUNTY),Public,32,0.938,0.031
HARMON,HOLLIS,HOLLIS ES,Public,48,0.938,0.000
TULSA,TULSA,JACKSON ES (TULSA COUNTY),Public,48,0.938,0.021
CLEVELAND,NORMAN,JEFFERSON ES (CLEVELAND COUNTY),Public,64,0.938,0.000
KIOWA,SNYDER,JOHN D MOELLER ES,Public,32,0.938,0.000
JOHNSTON,MILL CREEK,MILL CREEK ES,Public,16,0.938,0.000
MAYES,OSAGE,OSAGE PUBLIC SCHOOL,Public,16,0.938,0.000
NOWATA,SOUTH COFFEYVILLE,SOUTH COFFEYVILLE ES,Public,16,0.938,0.000
COAL,TUPELO,TUPELO ES,Public,16,0.938,0.000
TULSA,UNION,BOEVERS ES,Public,95,0.937,0.021
TULSA,TULSA,MITCHELL ES,Public,63,0.937,0.000
CARTER,LONE GROVE,LONE GROVE PRIMARY ES,Public,110,0.936,0.000
CANADIAN,MUSTANG,MUSTANG TRAILS ES,Public,157,0.936,0.000
SEQUOYAH,VIAN,VIAN ES,Public,77,0.935,0.000
CRAIG,VINITA,VINITA ES,Public,77,0.935,0.026
OKLAHOMA,CHOCTAW-NICOMA PARK,NICOMA PARK ES,Public,123,0.935,0.057
COMANCHE,ELGIN,ELGIN ES,Public,138,0.935,0.051
MUSKOGEE,MUSKOGEE,BENJAMIN FRANKLIN SCIENCE ACAD,Public,61,0.934,0.016
TULSA,BROKEN ARROW,HIGHLAND PARK ES (TULSA COUNTY),Public,122,0.934,0.057
STEPHENS,BRAY-DOYLE,BRAY-DOYLE ES,Public,15,0.933,0.000
GARFIELD,COVINGTON-DOUGLAS,COVINGTON-DOUGLAS ES,Public,15,0.933,0.000
ADAIR,DAHLONEGAH,DAHLONEGAH PUBLIC SCHOOL,Public,15,0.933,0.000
TULSA,OCCSAA,Holy Family Cathedral School,Private,15,0.933,0.067
CREEK,OILTON,J. F. KENNEDY ES,Public,15,0.933,0.067
PITTSBURG,KREBS,KREBS PUBLIC SCHOOL,Public,60,0.933,0.000
GRADY,PIONEER,PIONEER PUBLIC SCHOOL,Public,45,0.933,0.022
TULSA,OCCSAA,School of Saint Mary,Private,30,0.933,0.067
OKLAHOMA,OCCSAA,St. James Catholic School,Private,15,0.933,0.000
OKLAHOMA,OKLAHOMA CITY,TELSTAR ES,Public,30,0.933,0.000
OKLAHOMA,PUTNAM CITY,WILL ROGERS ES (PUTNAM CITY),Public,60,0.933,0.033
OKLAHOMA,OKLAHOMA CITY,SOUTHERN HILLS ES,Public,89,0.933,0.101
TULSA,SAND SPRINGS,GARFIELD ES (TULSA COUNTY),Public,74,0.932,0.000
OKLAHOMA,EDMOND,RUSSELL DOUGHERTY ES,Public,44,0.932,0.023
TULSA,N/A,TULSA LEGACY CHARTER SCHL INC,Charter,73,0.932,0.000
TULSA,SKIATOOK,MARRS ES,Public,189,0.931,0.063
OKLAHOMA,OKLAHOMA CITY,F.D. MOON ES,Public,58,0.931,0.017
CREEK,KELLYVILLE,KELLYVILLE ES,Public,58,0.931,0.034
MCCLAIN,NEWCASTLE,NEWCASTLE EARLY CHILDHOOD CTR,Public,174,0.931,0.017
OKLAHOMA,OCCSAA,St. Eugene Catholic School,Private,29,0.931,0.034
CLEVELAND,MOORE,HERITAGE TRAILS ES,Public,72,0.931,0.111
OKLAHOMA,WESTERN HEIGHTS,GREENVALE ES,Public,43,0.930,0.000
OKLAHOMA,OKLAHOMA CITY,BODINE ES,Public,57,0.930,0.000
OKLAHOMA,JONES,JONES ES (OKLAHOMA COUNTY),Public,85,0.929,0.024
CANADIAN,CALUMET,CALUMET ES,Public,14,0.929,0.000
OKLAHOMA,CHOCTAW-NICOMA PARK,INDIAN MERIDIAN ES,Public,126,0.929,0.079
KAY,PONCA CITY,LINCOLN ES (KAY COUNTY),Public,70,0.929,0.000
TULSA,UNION,MARSHALL T. MOORE ES,Public,70,0.929,0.043
PITTSBURG,QUINTON,QUINTON ES,Public,28,0.929,0.000
WAGONER,COWETA,SOUTHSIDE ES,Public,98,0.929,0.061
OKLAHOMA,EDMOND,WILL ROGERS ES (EDMOND),Public,112,0.929,0.063
TULSA,BROKEN ARROW,ARROWHEAD ES,Public,83,0.928,0.048
MAYES,PRYOR,ROOSEVELT ES (MAYES COUNTY),Public,69,0.928,0.014
POTTAWATOMIE,DALE,DALE ES,Public,55,0.927,0.000
TULSA,TULSA,MAYO DEMONSTRATION ES,Public,55,0.927,0.036
PONTOTOC,BYNG,FRANCIS ES,Public,41,0.927,0.073
OKLAHOMA,EDMOND,SUNSET ES (OKLAHOMA COUNTY),Public,109,0.927,0.028
CHOCTAW,BOSWELL,BOSWELL ES,Public,27,0.926,0.000
OKLAHOMA,OKLAHOMA CITY,FILLMORE ES,Public,108,0.926,0.009
NOBLE,FRONTIER,FRONTIER ES (NOBLE COUNTY),Public,27,0.926,0.000
PITTSBURG,FRINK-CHAMBERS,FRINK-CHAMBERS PUBLIC SCHOOL,Public,53,0.925,0.000
OKLAHOMA,OKLAHOMA CITY,HILLCREST ES,Public,79,0.924,0.000
PAYNE,STILLWATER,WESTWOOD ES,Public,79,0.924,0.025
TULSA,TULSA,SALK ES,Public,92,0.924,0.011
LINCOLN,CARNEY,CARNEY ES,Public,26,0.923,0.000
CLEVELAND,MOORE,KELLEY ES,Public,39,0.923,0.000
PUSHMATAHA,MOYERS,MOYERS ES,Public,13,0.923,0.000
OKLAHOMA,MIDWEST CITY-DEL CITY,PLEASANT HILL EC CTR,Public,26,0.923,0.038
GRADY,RUSH SPRINGS,RUSH SPRINGS ES,Public,26,0.923,0.038
OKLAHOMA,OKLAHOMA CITY,WHEELER ES,Public,52,0.923,0.000
TULSA,TULSA,KENDALL-WHITTIER ES,Public,114,0.921,0.026
COMANCHE,LAWTON,WASHINGTON ES (COMANCHE COUNTY),Public,38,0.921,0.000
OKLAHOMA,OKLAHOMA CITY,HAYES ES (OKLAHOMA COUNTY),Public,63,0.921,0.000
POTTAWATOMIE,SHAWNEE,SHAWNEE EC CTR,Public,263,0.920,0.023
OKLAHOMA,MIDWEST CITY-DEL CITY,CLEVELAND BAILEY ES,Public,50,0.920,0.020
WAGONER,COWETA,NORTHWEST ES (WAGONER COUNTY),Public,75,0.920,0.027
HASKELL,WHITEFIELD,WHITEFIELD PUBLIC SCHOOL,Public,25,0.920,0.040
CREEK,SAPULPA,HOLMES PARK ES,Public,99,0.919,0.000
PAYNE,STILLWATER,SKYLINE ES,Public,74,0.919,0.054
CLEVELAND,MOORE,OAKRIDGE ES (CLEVELAND COUNTY),Public,86,0.919,0.012
TULSA,UNION,GROVE ES,Public,61,0.918,0.033
OKLAHOMA,ISAS,Westminster School,Private,61,0.918,0.000
CLEVELAND,NORMAN,ROOSEVELT ES (CLEVELAND COUNTY),Public,85,0.918,0.165
MAJOR,ALINE-CLEO,ALINE-CLEO ES,Public,12,0.917,0.083
WASHINGTON,CANEY VALLEY,CANEY VALLEY ES,Public,60,0.917,0.000
TULSA,TULSA,COLUMBUS ES,Public,60,0.917,0.000
OKLAHOMA,MIDWEST CITY-DEL CITY,DEL CITY ES,Public,96,0.917,0.000
OKLAHOMA,OKLAHOMA CITY,HORACE MANN ES (OKLAHOMA COUNTY),Public,48,0.917,0.021
COMANCHE,INDIAHOMA,INDIAHOMA ES,Public,12,0.917,0.000
TULSA,BROKEN ARROW,LYNN WOOD ES,Public,72,0.917,0.056
OKLAHOMA,OKLAHOMA CITY,MARK TWAIN ES (OKLAHOMA COUNTY),Public,48,0.917,0.000
GARVIN,PAOLI,PAOLI ES,Public,12,0.917,0.083
GARFIELD,NA,St. Paul's Lutheran School,Private,12,0.917,0.083
PAYNE,ACSI,Sunnybrook Christian School,Private,12,0.917,0.000
CLEVELAND,NLSA,Trinity Lutheran School,Private,12,0.917,0.083
TULSA,TULSA,SEQUOYAH ES (TULSA COUNTY),Public,83,0.916,0.000
TULSA,TULSA,LINDBERGH ES,Public,59,0.915,0.000
PONTOTOC,VANOSS,VANOSS ES,Public,47,0.915,0.021
OKLAHOMA,OKLAHOMA CITY,PARMELEE ES,Public,129,0.915,0.008
CLEVELAND,MOORE,BRIARWOOD ES,Public,82,0.915,0.000
TULSA,OWASSO,HAYWARD SMITH ES,Public,70,0.914,0.014
HARPER,LAVERNE,LAVERNE ES,Public,35,0.914,0.000
COMANCHE,LAWTON,PIONEER PARK ES,Public,58,0.914,0.000
ROGERS,CATOOSA,HELEN PAUL LEARNING CTR,Public,139,0.914,0.014
OSAGE,BARNSDALL,BARNSDALL ES,Public,23,0.913,0.087
CHEROKEE,BRIGGS,BRIGGS PUBLIC SCHOOL,Public,46,0.913,0.065
TULSA,TULSA,EISENHOWER INTERNATIONAL ES,Public,115,0.913,0.139
OKLAHOMA,MIDWEST CITY-DEL CITY,MIDWEST CITY ES,Public,138,0.913,0.014
NOWATA,OKLAHOMA UNION,OKLAHOMA UNION ES,Public,46,0.913,0.000
SEMINOLE,STROTHER,STROTHER ES,Public,23,0.913,0.043
OSAGE,SHIDLER,WARD ES,Public,23,0.913,0.043
MCCLAIN,WASHINGTON,WASHINGTON ES (MCCLAIN COUNTY),Public,80,0.913,0.025
OKMULGEE,BEGGS,BEGGS ES,Public,68,0.912,0.000
ROGERS,CLAREMORE,ROOSA ES,Public,45,0.911,0.000
TULSA,TULSA,WHITMAN ES,Public,45,0.911,0.000
OKLAHOMA,OKLAHOMA CITY,PRAIRIE QUEEN ES,Public,122,0.910,0.000
TULSA,UNION,ANDERSEN ES (UNION SCHOOL DISTRICT),Public,55,0.909,0.036
CRAIG,BLUEJACKET,BLUEJACKET ES,Public,11,0.909,0.000
LATIMER,BUFFALO VALLEY,BUFFALO VALLEY ES,Public,11,0.909,0.000
MCCLAIN,DIBBLE,DIBBLE ES,Public,44,0.909,0.023
CHOCTAW,FORT TOWSON,FORT TOWSON ES,Public,22,0.909,0.000
CARTER,HEALDTON,HEALDTON ES,Public,22,0.909,0.091
DELAWARE,KANSAS,KANSAS ES,Public,55,0.909,0.000
CLEVELAND,NORMAN,LINCOLN ES (CLEVELAND COUNTY),Public,44,0.909,0.045
CLEVELAND,MOORE,NORTHMOOR ES,Public,44,0.909,0.000
OKLAHOMA,EDMOND,ORVIS RISNER ES,Public,88,0.909,0.034
KAY,PECKHAM,PECKHAM PUBLIC SCHOOL,Public,11,0.909,0.091
STEPHENS,DUNCAN,PLATO ES,Public,44,0.909,0.000
POTTAWATOMIE,SOUTH ROCK CREEK,SOUTH ROCK CREEK PUBLIC SCHOOL,Public,44,0.909,0.023
PUSHMATAHA,ANTLERS,BRANTLY ES,Public,76,0.908,0.000
MUSKOGEE,MUSKOGEE,PERSHING ES,Public,65,0.908,0.000
TULSA,BROKEN ARROW,VANDEVER ES,Public,65,0.908,0.046
MUSKOGEE,WARNER,WARNER ES,Public,65,0.908,0.000
ATOKA,ATOKA,ATOKA ES,Public,54,0.907,0.037
TULSA,TULSA,EUGENE FIELD ES (TULSA COUNTY),Public,54,0.907,0.000
ROGERS,JUSTUS-TIAWAH,JUSTUS-TIAWAH PUBLIC SCHOOL,Public,54,0.907,0.019
GRADY,CHICKASHA,BILL WALLACE EC CTR,Public,161,0.907,0.031
CHEROKEE,GRAND VIEW,GRAND VIEW PUBLIC SCHOOL,Public,64,0.906,0.000
TULSA,TULSA,HENRY ZARROW INTERNATIONAL SCH,Public,96,0.906,0.052
OKLAHOMA,PUTNAM CITY,HILLDALE ES,Public,117,0.906,0.000
MAYES,PRYOR,JEFFERSON ES (MAYES COUNTY),Public,42,0.905,0.024
POTTAWATOMIE,MACOMB,MACOMB ES,Public,21,0.905,0.048
OKLAHOMA,OKLAHOMA CITY,QUAIL CREEK ES,Public,63,0.905,0.016
MCCURTAIN,IDABEL,IDABEL PRIMARY SOUTH ES,Public,104,0.904,0.010
TULSA,TULSA,DISNEY ES,Public,83,0.904,0.000
OKLAHOMA,MIDWEST CITY-DEL CITY,HIGHLAND PARK ES (OKLAHOMA COUNTY),Public,83,0.904,0.000
OKLAHOMA,EDMOND,CHISHOLM ES (OKLAHOMA COUNTY),Public,114,0.904,0.053
GRADY,FRIEND,FRIEND PUBLIC SCHOOL,Public,31,0.903,0.097
HASKELL,KEOTA,KEOTA ES,Public,31,0.903,0.000
LE FLORE,WISTER,WISTER ES,Public,31,0.903,0.000
ROGERS,CHELSEA,ART GOAD ES,Public,72,0.903,0.056
OKLAHOMA,OKLAHOMA CITY,NICHOLS HILLS ES,Public,72,0.903,0.014
KINGFISHER,CASHION,CASHION ES,Public,41,0.902,0.049
OKLAHOMA,OKLAHOMA CITY,EDWARDS ES,Public,41,0.902,0.000
OKLAHOMA,BETHANY,EARL HARRIS ES,Public,102,0.902,0.059
CLEVELAND,LEXINGTON,LEXINGTON ES,Public,61,0.902,0.016
TULSA,BROKEN ARROW,SPRING CREEK ES (TULSA COUNTY),Public,81,0.901,0.086
CANADIAN,YUKON,SKYVIEW ES,Public,111,0.901,0.027
BEAVER,BALKO,BALKO ES,Public,10,0.900,0.000
ATOKA,CANEY,CANEY ES,Public,20,0.900,0.050
OKLAHOMA,ISAS,Casady School,Private,30,0.900,0.000
ROGER MILLS,CHEYENNE,CHEYENNE ES,Public,20,0.900,0.000
MCCURTAIN,EAGLETOWN,EAGLETOWN ES,Public,10,0.900,0.000
TULSA,KEYSTONE,KEYSTONE PUBLIC SCHOOL,Public,30,0.900,0.067
TULSA,SAND SPRINGS,LIMESTONE ES,Public,50,0.900,0.000
SEMINOLE,NEW LIMA,NEW LIMA ES,Public,30,0.900,0.000
OKLAHOMA,PUTNAM CITY,NORTHRIDGE ES,Public,120,0.900,0.025
OKLAHOMA,MIDWEST CITY-DEL CITY,STEED ES,Public,80,0.900,0.025
LINCOLN,WHITE ROCK,WHITE ROCK PUBLIC SCHOOL,Public,10,0.900,0.000
CLEVELAND,MOORE,FAIRVIEW ES,Public,99,0.899,0.030
NOWATA,NOWATA,NOWATA ES,Public,69,0.899,0.029
LINCOLN,STROUD,PARKVIEW ES (LINCOLN COUNTY),Public,49,0.898,0.000
OKLAHOMA,PUTNAM CITY,APOLLO ES,Public,78,0.897,0.013
CLEVELAND,MOORE,SKY RANCH ES,Public,97,0.897,0.010
TULSA,BROKEN ARROW,LIBERTY ES (BROKEN ARROW),Public,96,0.896,0.052
WAGONER,COWETA,CENTRAL ES (WAGONER COUNTY),Public,67,0.896,0.104
KINGFISHER,HENNESSEY,HENNESSEY LOWER ES,Public,76,0.895,0.013
SEMINOLE,VARNUM,VARNUM ES,Public,19,0.895,0.000
CLEVELAND,MOORE,CENTRAL ES (CLEVELAND COUNTY),Public,75,0.893,0.000
SEQUOYAH,GANS,GANS ES,Public,28,0.893,0.000
COMANCHE,GERONIMO,GERONIMO ES,Public,28,0.893,0.000
OSAGE,MCCORD,MCCORD PUBLIC SCHOOL,Public,56,0.893,0.018
PAYNE,RIPLEY,RIPLEY ES,Public,28,0.893,0.071
TULSA,TULSA,WRIGHT ES,Public,28,0.893,0.036
TULSA,TULSA,CHOUTEAU ES,Public,37,0.892,0.027
TULSA,TULSA,GRISSOM ES,Public,37,0.892,0.000
CLEVELAND,MOORE,FISHER ES,Public,46,0.891,0.000
OKLAHOMA,ISAS,Heritage Hall School,Private,46,0.891,0.043
CLEVELAND,MOORE,TIMBER CREEK ES,Public,82,0.890,0.037
OKFUSKEE,BEARDEN,BEARDEN PUBLIC SCHOOL,Public,18,0.889,0.056
MUSKOGEE,MUSKOGEE,CREEK ES,Public,63,0.889,0.016
GREER,MANGUM,EDISON ES (GREER COUNTY),Public,54,0.889,0.019
CREEK,SAPULPA,FREEDOM ES (CREEK COUNTY),Public,63,0.889,0.000
OKLAHOMA,OKLAHOMA CITY,JOHNSON ES,Public,27,0.889,0.037
CLEVELAND,NORMAN,LAKEVIEW ES,Public,27,0.889,0.074
TULSA,TULSA,MCCLURE ES,Public,81,0.889,0.012
KIOWA,MOUNTAIN VIEW-GOTEBO,MOUNTAIN VIEW-GOTEBO ES,Public,18,0.889,0.000
WASHINGTON,BARTLESVILLE,RICHARD KANE ES,Public,81,0.889,0.012
JOHNSTON,TISHOMINGO,TISHOMINGO ES,Public,63,0.889,0.016
CLEVELAND,NORMAN,TRUMAN PRIMARY SCHOOL,Public,117,0.889,0.077
OKLAHOMA,PUTNAM CITY,WILEY POST ES,Public,81,0.889,0.025
TULSA,OWASSO,ATOR ES,Public,80,0.888,0.063
MURRAY,DAVIS,DAVIS ES,Public,80,0.888,0.013
TULSA,SAND SPRINGS,NORTHWOODS FINE ARTS ACADEMY,Public,80,0.888,0.000
WOODS,ALVA,WASHINGTON ES (WOODS COUNTY),Public,80,0.888,0.025
TULSA,TULSA,HAMILTON ES,Public,62,0.887,0.000
OKLAHOMA,OKLAHOMA CITY,WILSON ES (OKLAHOMA COUNTY),Public,62,0.887,0.065
TULSA,UNION,ROSA PARKS ES,Public,115,0.887,0.000
MUSKOGEE,MUSKOGEE,SADLER ARTS ACADEMY,Public,44,0.886,0.023
BRYAN,SILO,SILO ES,Public,87,0.885,0.023
BLAINE,CANTON,CANTON ES,Public,26,0.885,0.000
MURRAY,SULPHUR,SULPHUR ES,Public,104,0.885,0.010
GRADY,TUTTLE,TUTTLE EARLY CHILDHOOD CENTER,Public,121,0.884,0.050
OKLAHOMA,OAKDALE,OAKDALE PUBLIC SCHOOL,Public,77,0.883,0.039
COMANCHE,LAWTON,FREEDOM ES (COMANCHE COUNTY),Public,186,0.882,0.022
SEQUOYAH,CENTRAL,CENTRAL ES (SEQUOYAH COUNTY),Public,42,0.881,0.000
TULSA,TULSA,LANIER ES,Public,50,0.880,0.020
SEQUOYAH,ROLAND,ROLAND ES,Public,50,0.880,0.000
OKLAHOMA,WESTERN HEIGHTS,JOHN GLENN ES,Public,99,0.879,0.010
PAYNE,STILLWATER,RICHMOND ES,Public,66,0.879,0.076
TULSA,OWASSO,MILLS ES,Public,74,0.878,0.014
OKLAHOMA,OKLAHOMA CITY,GREYSTONE ES,Public,89,0.876,0.000
DELAWARE,CLEORA,CLEORA PUBLIC SCHOOL,Public,16,0.875,0.000
CHEROKEE,LOWREY,LOWREY PUBLIC SCHOOL,Public,16,0.875,0.000
OKLAHOMA,OKLAHOMA CITY,NORTH HIGHLAND ES,Public,40,0.875,0.050
BEAVER,TURPIN,TURPIN ES,Public,32,0.875,0.000
MUSKOGEE,WEBBERS FALLS,WEBBERS FALLS ES,Public,16,0.875,0.063
OKLAHOMA,EDMOND,CENTENNIAL ES,Public,151,0.874,0.026
OKLAHOMA,DEER CREEK,PRAIRIE VALE ES,Public,102,0.873,0.039
CLEVELAND,NORMAN,WILSON ES (CLEVELAND COUNTY),Public,47,0.872,0.064
TULSA,TULSA,ANDERSON ES (TULSA SCHOOL DISTRICT),Public,39,0.872,0.026
TULSA,OWASSO,PAMELA HODSON ES,Public,70,0.871,0.057
STEPHENS,CENTRAL HIGH,CENTRAL HIGH ES (STEPHENS COUNTY),Public,31,0.871,0.065
MAYES,CHOUTEAU-MAZIE,CHOUTEAU-MAZIE EC CTR,Public,62,0.871,0.000
TULSA,TULSA,MCKINLEY ES (TULSA COUNTY),Public,62,0.871,0.016
TULSA,SAND SPRINGS,ANGUS VALLEY ES,Public,85,0.871,0.047
OKLAHOMA,PUTNAM CITY,WESTERN OAKS ES,Public,108,0.870,0.028
CLEVELAND,MOORE,APPLE CREEK ES,Public,77,0.870,0.039
COMANCHE,CACHE,CACHE PRIMARY ES,Public,123,0.870,0.000
TULSA,TULSA,EMERSON ES (TULSA COUNTY),Public,23,0.870,0.000
LE FLORE,PANAMA,PANAMA ES,Public,46,0.870,0.000
OKLAHOMA,PUTNAM CITY,ROLLINGWOOD ES,Public,69,0.870,0.029
OKLAHOMA,MIDWEST CITY-DEL CITY,TOWNSEND ES,Public,61,0.869,0.000
STEPHENS,COMANCHE,COMANCHE ES,Public,76,0.868,0.079
OKLAHOMA,PUTNAM CITY,DENNIS ES,Public,68,0.868,0.059
PAYNE,STILLWATER,HIGHLAND PARK ES (PAYNE COUNTY),Public,98,0.867,0.010
CANADIAN,DARLINGTON,DARLINGTON PUBLIC SCHOOL,Public,30,0.867,0.000
POTTAWATOMIE,EARLSBORO,EARLSBORO ES,Public,15,0.867,0.067
CADDO,LOOKEBA SICKLES,LOOKEBA-SICKLES ES,Public,15,0.867,0.000
OTTAWA,MIAMI,ROCKDALE ES,Public,45,0.867,0.044
GARVIN,WHITEBEAD,WHITEBEAD PUBLIC SCHOOL,Public,45,0.867,0.000
WAGONER,WAGONER,ELLINGTON ES,Public,187,0.866,0.005
OKLAHOMA,OKLAHOMA CITY,EUGENE FIELD ES (OKLAHOMA COUNTY),Public,67,0.866,0.030
DELAWARE,COLCORD,COLCORD ES,Public,37,0.865,0.027
OKLAHOMA,PUTNAM CITY,KIRKLAND EARLY CHILDHOOD CTR,Public,37,0.865,0.027
CLEVELAND,MOORE,BROADMOORE ES,Public,102,0.863,0.069
COMANCHE,LAWTON,ADAMS ES (COMANCHE COUNTY),Public,29,0.862,0.000
MAJOR,RINGWOOD,RINGWOOD ES,Public,29,0.862,0.000
CLEVELAND,MOORE,SOUTH LAKE ES,Public,94,0.862,0.053
CLEVELAND,NORMAN,KENNEDY ES,Public,72,0.861,0.056
OKLAHOMA,ACSI,Crossings Christian School,Private,79,0.861,0.051
TULSA,TULSA,PEARY ES,Public,64,0.859,0.000
OKLAHOMA,DEER CREEK,GROVE VALLEY ES,Public,135,0.859,0.030
OKLAHOMA,DEER CREEK,DEER CREEK ES,Public,85,0.859,0.035
OKLAHOMA,MIDWEST CITY-DEL CITY,SOLDIER CREEK ES,Public,99,0.859,0.051
SEMINOLE,BUTNER,BUTNER ES,Public,21,0.857,0.000
CLEVELAND,MOORE,SANTA FE ES,Public,49,0.857,0.041
TULSA,OWASSO,STONE CANYON ES,Public,112,0.857,0.071
OKLAHOMA,EDMOND,CROSS TIMBERS ES,Public,124,0.855,0.040
PAYNE,STILLWATER,SANGRE RIDGE ES,Public,96,0.854,0.031
ATOKA,TUSHKA,TUSHKA ES,Public,34,0.853,0.000
OKLAHOMA,DEER CREEK,SPRING CREEK ES (OKLAHOMA COUNTY),Public,122,0.852,0.016
ATOKA,HARMONY,HARMONY PUBLIC SCHOOL,Public,27,0.852,0.074
OKLAHOMA,OKLAHOMA CITY,HERONVILLE ES,Public,74,0.851,0.000
TULSA,N/A,DOVE SCH OF DISCOVERY ES TULSA,Charter,47,0.851,0.021
OKLAHOMA,EDMOND,WASHINGTON IRVING ES (OKLAHOMA COUNTY),Public,127,0.850,0.047
OKLAHOMA,OKLAHOMA CITY,CLEVELAND ES (OKLAHOMA COUNTY),Public,60,0.850,0.067
TULSA,TULSA,COOPER ES,Public,80,0.850,0.000
COAL,COTTONWOOD,COTTONWOOD PUBLIC SCHOOL,Public,20,0.850,0.150
KAY,PONCA CITY,E. M. TROUT ES,Public,40,0.850,0.025
OKLAHOMA,EDMOND,FRONTIER ES (OKLAHOMA COUNTY),Public,120,0.850,0.058
SEQUOYAH,GORE,GORE ES,Public,40,0.850,0.000
CANADIAN,RIVERSIDE,RIVERSIDE PUBLIC SCHOOL,Public,20,0.850,0.050
MUSKOGEE,MUSKOGEE,WHITTIER ES (MUSKOGEE COUNTY),Public,40,0.850,0.000
CLEVELAND,MOORE,WINDING CREEK ES,Public,100,0.850,0.020
OKLAHOMA,N/A,OKLA. VIRTUAL CHARTER ACAD ES,Charter,99,0.848,0.101
TULSA,TULSA,ELIOT ES,Public,46,0.848,0.087
CLEVELAND,MOORE,RED OAK ES,Public,59,0.847,0.017
TULSA,OWASSO,BARNES ES (TULSA COUNTY),Public,91,0.846,0.033
GRANT,DEER CREEK-LAMONT,DEER CREEK-LAMONT ES,Public,13,0.846,0.000
TULSA,TULSA,GRIMES ES,Public,26,0.846,0.000
OKLAHOMA,LUTHER,LUTHER ES,Public,65,0.846,0.092
OKLAHOMA,OKLAHOMA CITY,CESAR CHAVEZ ES,Public,109,0.844,0.000
OKLAHOMA,OKLAHOMA CITY,WESTWOOD ES,Public,51,0.843,0.000
TULSA,TULSA,CARNEGIE ES (TULSA COUNTY),Public,57,0.842,0.105
COMANCHE,CHATTANOOGA,CHATTANOOGA ES,Public,19,0.842,0.000
MUSKOGEE,MUSKOGEE,TONY GOETZ ES,Public,44,0.841,0.000
TULSA,"ICAA, AdvancED",Victory Christian School,Private,44,0.841,0.227
ATOKA,LANE,LANE PUBLIC SCHOOL,Public,25,0.840,0.000
OKLAHOMA,EDMOND,CHARLES HASKELL ES,Public,117,0.838,0.051
CLEVELAND,NORMAN,MONROE ES (CLEVELAND COUNTY),Public,73,0.836,0.055
GRADY,AMBER-POCASSET,AMBER-POCASSET ES,Public,30,0.833,0.033
GARVIN,MAYSVILLE,MAYSVILLE ES,Public,30,0.833,0.000
TULSA,TULSA,SKELLY ES,Public,108,0.833,0.000
OKLAHOMA,OCCSAA,St. Charles Borromeo Catholic School,Private,18,0.833,0.000
TULSA,ACSI,Wright Christian Academy,Private,12,0.833,0.000
CLEVELAND,MOORE,WAYLAND BONDS ES,Public,59,0.831,0.034
OKLAHOMA,MIDWEST CITY-DEL CITY,SCHWARTZ ES,Public,47,0.830,0.085
CLEVELAND,MOORE,EASTLAKE ES,Public,58,0.828,0.017
