County,District,id ,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
OKLAHOMA,OKLAHOMA CITY,CLEVELAND ES (OKLAHOMA COUNTY),Public,60,0.850,0.067
TULSA,TULSA,COOPER ES,Public,80,0.850,0.000
COAL,COTTONWOOD,COTTONWOOD PUBLIC SCHOOL,Public,20,0.850,0.150
KAY,PONCA CITY,E. M. TROUT ES,Public,40,0.850,0.025
OKLAHOMA,EDMOND,FRONTIER ES (OKLAHOMA COUNTY),Public,120,0.850,0.058
SEQUOYAH,GORE,GORE ES,Public,40,0.850,0.000
CANADIAN,RIVERSIDE,RIVERSIDE PUBLIC SCHOOL,Public,20,0.850,0.050
MUSKOGEE,MUSKOGEE,WHITTIER ES (MUSKOGEE COUNTY),Public,40,0.850,0.000
CLEVELAND,MOORE,WINDING CREEK ES,Public,100,0.850,0.020
OKLAHOMA,N/A,OKLA. VIRTUAL CHARTER ACAD ES,Charter,99,0.848,0.101
TULSA,TULSA,ELIOT ES,Public,46,0.848,0.087
CLEVELAND,MOORE,RED OAK ES,Public,59,0.847,0.017
TULSA,OWASSO,BARNES ES (TULSA COUNTY),Public,91,0.846,0.033
GRANT,DEER CREEK-LAMONT,DEER CREEK-LAMONT ES,Public,13,0.846,0.000
TULSA,TULSA,GRIMES ES,Public,26,0.846,0.000
OKLAHOMA,LUTHER,LUTHER ES,Public,65,0.846,0.092
OKLAHOMA,OKLAHOMA CITY,CESAR CHAVEZ ES,Public,109,0.844,0.000
OKLAHOMA,OKLAHOMA CITY,WESTWOOD ES,Public,51,0.843,0.000
TULSA,TULSA,CARNEGIE ES (TULSA COUNTY),Public,57,0.842,0.105
COMANCHE,CHATTANOOGA,CHATTANOOGA ES,Public,19,0.842,0.000
MUSKOGEE,MUSKOGEE,TONY GOETZ ES,Public,44,0.841,0.000
TULSA,"ICAA, AdvancED",Victory Christian School,Private,44,0.841,0.227
ATOKA,LANE,LANE PUBLIC SCHOOL,Public,25,0.840,0.000
OKLAHOMA,EDMOND,CHARLES HASKELL ES,Public,117,0.838,0.051
CLEVELAND,NORMAN,MONROE ES (CLEVELAND COUNTY),Public,73,0.836,0.055
GRADY,AMBER-POCASSET,AMBER-POCASSET ES,Public,30,0.833,0.033
GARVIN,MAYSVILLE,MAYSVILLE ES,Public,30,0.833,0.000
TULSA,TULSA,SKELLY ES,Public,108,0.833,0.000
OKLAHOMA,OCCSAA,St. Charles Borromeo Catholic School,Private,18,0.833,0.000
TULSA,ACSI,Wright Christian Academy,Private,12,0.833,0.000
CLEVELAND,MOORE,WAYLAND BONDS ES,Public,59,0.831,0.034
OKLAHOMA,MIDWEST CITY-DEL CITY,SCHWARTZ ES,Public,47,0.830,0.085
CLEVELAND,MOORE,EASTLAKE ES,Public,58,0.828,0.017
OKLAHOMA,NLSA,Holy Trinity Lutheran School,Private,29,0.828,0.034
CADDO,CYRIL,CYRIL ES,Public,23,0.826,0.000
CANADIAN,PIEDMONT,STONE RIDGE ES,Public,115,0.826,0.009
MCCLAIN,BLANCHARD,BLANCHARD ES,Public,132,0.826,0.045
OKMULGEE,DEWAR,DEWAR ES,Public,34,0.824,0.029
PAYNE,YALE,YALE ES,Public,28,0.821,0.071
LOGAN,GUTHRIE,COTTERAL ES,Public,212,0.821,0.019
COMANCHE,LAWTON,EDISON ES (COMANCHE COUNTY),Public,78,0.821,0.000
TULSA,TULSA,ROBERTSON ES,Public,61,0.820,0.000
OKLAHOMA,EDMOND,CLEGERN ES,Public,44,0.818,0.045
CIMARRON,FELT,FELT ES,Public,11,0.818,0.000
DELAWARE,MOSELEY,MOSELEY PUBLIC SCHOOL,Public,22,0.818,0.045
MCINTOSH,RYAL,RYAL PUBLIC SCHOOL,Public,11,0.818,0.000
CREEK,KIEFER,KIEFER ES,Public,71,0.817,0.042
TULSA,TULSA,HOOVER ES (TULSA COUNTY),Public,60,0.817,0.033
OKLAHOMA,OKLAHOMA CITY,LEE ES (OKLAHOMA COUNTY),Public,76,0.816,0.000
CLEVELAND,MOORE,KINGSGATE ES,Public,65,0.815,0.031
OKLAHOMA,PUTNAM CITY,RALPH DOWNS ES,Public,65,0.815,0.015
BECKHAM,ERICK,ERICK ES,Public,27,0.815,0.037
OKLAHOMA,MIDWEST CITY-DEL CITY,TINKER ES,Public,91,0.813,0.033
KINGFISHER,KINGFISHER,GILMOUR ES,Public,107,0.813,0.009
ELLIS,FARGO,FARGO ES,Public,16,0.813,0.000
LE FLORE,SHADY POINT,SHADY POINT PUBLIC SCHOOL,Public,21,0.810,0.000
CADDO,ANADARKO,SUNSET ES (CADDO COUNTY),Public,126,0.810,0.000
ROGERS,OOLOGAH-TALALA,OOLOGAH-TALALA LOWER ES,Public,131,0.809,0.076
CADDO,BINGER-ONEY,BINGER-ONEY ES,Public,26,0.808,0.000
COMANCHE,STERLING,STERLING ES,Public,26,0.808,0.077
TULSA,TULSA,ACADEMY CENTRAL ES,Public,62,0.806,0.016
TULSA,UNION,PETERS ES,Public,72,0.806,0.028
TULSA,TULSA,JONES ES (TULSA COUNTY),Public,41,0.805,0.000
COMANCHE,LAWTON,PAT HENRY ES,Public,87,0.805,0.000
TULSA,"ICAA, AdvancED",Lincoln Christian School,Private,51,0.804,0.118
KAY,NLSA,First Lutheran School,Private,20,0.800,0.050
TULSA,TULSA,PATRICK HENRY ES,Public,65,0.800,0.062
OKLAHOMA,AdvancED,"Special Care, Inc.",Private,20,0.800,0.050

