id,County,District,School Type,Kindergarteners_with_Vaccination_Record,value,Exempt Rate
HARMONY PUBLIC SCHOOL,ATOKA,HARMONY,Public,27,0.852,0.074
HERONVILLE ES,OKLAHOMA,OKLAHOMA CITY,Public,74,0.851,0.000
DOVE SCH OF DISCOVERY ES TULSA,TULSA,N/A,Charter,47,0.851,0.021
WASHINGTON IRVING ES (OKLAHOMA COUNTY),OKLAHOMA,EDMOND,Public,127,0.850,0.047
CLEVELAND ES (OKLAHOMA COUNTY),OKLAHOMA,OKLAHOMA CITY,Public,60,0.850,0.067
COOPER ES,TULSA,TULSA,Public,80,0.850,0.000
COTTONWOOD PUBLIC SCHOOL,COAL,COTTONWOOD,Public,20,0.850,0.150
E. M. TROUT ES,KAY,PONCA CITY,Public,40,0.850,0.025
FRONTIER ES (OKLAHOMA COUNTY),OKLAHOMA,EDMOND,Public,120,0.850,0.058
GORE ES,SEQUOYAH,GORE,Public,40,0.850,0.000
RIVERSIDE PUBLIC SCHOOL,CANADIAN,RIVERSIDE,Public,20,0.850,0.050
WHITTIER ES (MUSKOGEE COUNTY),MUSKOGEE,MUSKOGEE,Public,40,0.850,0.000
WINDING CREEK ES,CLEVELAND,MOORE,Public,100,0.850,0.020
OKLA. VIRTUAL CHARTER ACAD ES,OKLAHOMA,N/A,Charter,99,0.848,0.101
ELIOT ES,TULSA,TULSA,Public,46,0.848,0.087
RED OAK ES,CLEVELAND,MOORE,Public,59,0.847,0.017
BARNES ES (TULSA COUNTY),TULSA,OWASSO,Public,91,0.846,0.033
DEER CREEK-LAMONT ES,GRANT,DEER CREEK-LAMONT,Public,13,0.846,0.000
GRIMES ES,TULSA,TULSA,Public,26,0.846,0.000
LUTHER ES,OKLAHOMA,LUTHER,Public,65,0.846,0.092
CESAR CHAVEZ ES,OKLAHOMA,OKLAHOMA CITY,Public,109,0.844,0.000
WESTWOOD ES,OKLAHOMA,OKLAHOMA CITY,Public,51,0.843,0.000
CARNEGIE ES (TULSA COUNTY),TULSA,TULSA,Public,57,0.842,0.105
CHATTANOOGA ES,COMANCHE,CHATTANOOGA,Public,19,0.842,0.000
TONY GOETZ ES,MUSKOGEE,MUSKOGEE,Public,44,0.841,0.000
Victory Christian School,TULSA,"ICAA, AdvancED",Private,44,0.841,0.227
LANE PUBLIC SCHOOL,ATOKA,LANE,Public,25,0.840,0.000
CHARLES HASKELL ES,OKLAHOMA,EDMOND,Public,117,0.838,0.051
MONROE ES (CLEVELAND COUNTY),CLEVELAND,NORMAN,Public,73,0.836,0.055
AMBER-POCASSET ES,GRADY,AMBER-POCASSET,Public,30,0.833,0.033
MAYSVILLE ES,GARVIN,MAYSVILLE,Public,30,0.833,0.000
SKELLY ES,TULSA,TULSA,Public,108,0.833,0.000
St. Charles Borromeo Catholic School,OKLAHOMA,OCCSAA,Private,18,0.833,0.000
Wright Christian Academy,TULSA,ACSI,Private,12,0.833,0.000
WAYLAND BONDS ES,CLEVELAND,MOORE,Public,59,0.831,0.034
SCHWARTZ ES,OKLAHOMA,MIDWEST CITY-DEL CITY,Public,47,0.830,0.085
EASTLAKE ES,CLEVELAND,MOORE,Public,58,0.828,0.017
Holy Trinity Lutheran School,OKLAHOMA,NLSA,Private,29,0.828,0.034
CYRIL ES,CADDO,CYRIL,Public,23,0.826,0.000
STONE RIDGE ES,CANADIAN,PIEDMONT,Public,115,0.826,0.009
BLANCHARD ES,MCCLAIN,BLANCHARD,Public,132,0.826,0.045
DEWAR ES,OKMULGEE,DEWAR,Public,34,0.824,0.029
YALE ES,PAYNE,YALE,Public,28,0.821,0.071
COTTERAL ES,LOGAN,GUTHRIE,Public,212,0.821,0.019
EDISON ES (COMANCHE COUNTY),COMANCHE,LAWTON,Public,78,0.821,0.000
ROBERTSON ES,TULSA,TULSA,Public,61,0.820,0.000
CLEGERN ES,OKLAHOMA,EDMOND,Public,44,0.818,0.045
FELT ES,CIMARRON,FELT,Public,11,0.818,0.000
MOSELEY PUBLIC SCHOOL,DELAWARE,MOSELEY,Public,22,0.818,0.045
RYAL PUBLIC SCHOOL,MCINTOSH,RYAL,Public,11,0.818,0.000
KIEFER ES,CREEK,KIEFER,Public,71,0.817,0.042
HOOVER ES (TULSA COUNTY),TULSA,TULSA,Public,60,0.817,0.033
LEE ES (OKLAHOMA COUNTY),OKLAHOMA,OKLAHOMA CITY,Public,76,0.816,0.000
KINGSGATE ES,CLEVELAND,MOORE,Public,65,0.815,0.031
RALPH DOWNS ES,OKLAHOMA,PUTNAM CITY,Public,65,0.815,0.015
ERICK ES,BECKHAM,ERICK,Public,27,0.815,0.037
TINKER ES,OKLAHOMA,MIDWEST CITY-DEL CITY,Public,91,0.813,0.033
GILMOUR ES,KINGFISHER,KINGFISHER,Public,107,0.813,0.009
FARGO ES,ELLIS,FARGO,Public,16,0.813,0.000
SHADY POINT PUBLIC SCHOOL,LE FLORE,SHADY POINT,Public,21,0.810,0.000
SUNSET ES (CADDO COUNTY),CADDO,ANADARKO,Public,126,0.810,0.000
OOLOGAH-TALALA LOWER ES,ROGERS,OOLOGAH-TALALA,Public,131,0.809,0.076
BINGER-ONEY ES,CADDO,BINGER-ONEY,Public,26,0.808,0.000
STERLING ES,COMANCHE,STERLING,Public,26,0.808,0.077
ACADEMY CENTRAL ES,TULSA,TULSA,Public,62,0.806,0.016
PETERS ES,TULSA,UNION,Public,72,0.806,0.028
JONES ES (TULSA COUNTY),TULSA,TULSA,Public,41,0.805,0.000
PAT HENRY ES,COMANCHE,LAWTON,Public,87,0.805,0.000
Lincoln Christian School,TULSA,"ICAA, AdvancED",Private,51,0.804,0.118
First Lutheran School,KAY,NLSA,Private,20,0.800,0.050
PATRICK HENRY ES,TULSA,TULSA,Public,65,0.800,0.062
"Special Care, Inc.",OKLAHOMA,AdvancED,Private,20,0.800,0.050
